country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent,Population province,BBP province
NL,9474,Zuidlaarderveen,Drenthe,1,Tynaarlo,1730,,,531.022,67.501,6,Netherlands,Europe,494.760,15.584
NL,9475,Midlaren,Drenthe,1,Tynaarlo,1730,,,531.125,66.775,6,Netherlands,Europe,494.760,15.584
NL,9481,Vries,Drenthe,1,Tynaarlo,1730,,,530.726,65.768,6,Netherlands,Europe,494.760,15.584
NL,9482,Tynaarlo,Drenthe,1,Tynaarlo,1730,,,530.796,66.154,6,Netherlands,Europe,494.760,15.584
NL,9483,Zeegse,Drenthe,1,Tynaarlo,1730,,,530.688,66.508,6,Netherlands,Europe,494.760,15.584
NL,9484,Oudemolen,Drenthe,1,Tynaarlo,1730,,,530.511,66.388,6,Netherlands,Europe,494.760,15.584
NL,9485,Taarlo,Drenthe,1,Tynaarlo,1730,,,530.337,66.221,6,Netherlands,Europe,494.760,15.584
NL,9491,Zeijen,Drenthe,1,Tynaarlo,1730,,,530.474,65.448,6,Netherlands,Europe,494.760,15.584
NL,9493,De Punt,Drenthe,1,Tynaarlo,1730,,,53.112,66.049,6,Netherlands,Europe,494.760,15.584
NL,9494,Yde,Drenthe,1,Tynaarlo,1730,,,531.147,65.903,6,Netherlands,Europe,494.760,15.584
NL,9495,Winde,Drenthe,1,Tynaarlo,1730,,,531.273,65.243,6,Netherlands,Europe,494.760,15.584
NL,9496,Bunne,Drenthe,1,Tynaarlo,1730,,,531.139,65.253,6,Netherlands,Europe,494.760,15.584
NL,9497,Donderen,Drenthe,1,Tynaarlo,1730,,,530.952,65.444,6,Netherlands,Europe,494.760,15.584
NL,9761,Eelde,Drenthe,1,Tynaarlo,1730,,,531.367,65.633,6,Netherlands,Europe,494.760,15.584
NL,9765,Paterswolde,Drenthe,1,Tynaarlo,1730,,,531.482,65.623,6,Netherlands,Europe,494.760,15.584
NL,9766,Eelderwolde,Drenthe,1,Tynaarlo,1730,,,531.798,6.538,6,Netherlands,Europe,494.760,15.584
NL,7910,Nieuweroord,Drenthe,1,Midden-Drenthe,1731,,,527.479,6.585,6,Netherlands,Europe,494.760,15.584
NL,7928,Stuifzand,Drenthe,1,Midden-Drenthe,1731,,,527.718,64.955,6,Netherlands,Europe,494.760,15.584
NL,7937,Tiendeveen,Drenthe,1,Midden-Drenthe,1731,,,527.672,65.239,6,Netherlands,Europe,494.760,15.584
NL,7938,Nieuw-Balinge,Drenthe,1,Midden-Drenthe,1731,,,527.672,66.041,6,Netherlands,Europe,494.760,15.584
NL,9411,Beilen,Drenthe,1,Midden-Drenthe,1731,,,528.607,65.115,6,Netherlands,Europe,494.760,15.584
NL,9412,Beilen,Drenthe,1,Midden-Drenthe,1731,,,528.711,65.203,6,Netherlands,Europe,494.760,15.584
NL,9413,Beilen,Drenthe,1,Midden-Drenthe,1731,,,528.486,65.105,6,Netherlands,Europe,494.760,15.584
NL,9414,Hooghalen,Drenthe,1,Midden-Drenthe,1731,,,529.214,65.411,6,Netherlands,Europe,494.760,15.584
NL,9415,Hijken,Drenthe,1,Midden-Drenthe,1731,,,528.956,64.907,6,Netherlands,Europe,494.760,15.584
NL,9416,Oranje,Drenthe,1,Midden-Drenthe,1731,,,52.91,64.476,6,Netherlands,Europe,494.760,15.584
NL,9417,Spier,Drenthe,1,Midden-Drenthe,1731,,,528.174,64.778,6,Netherlands,Europe,494.760,15.584
NL,9418,Wijster,Drenthe,1,Midden-Drenthe,1731,,,528.143,65.176,6,Netherlands,Europe,494.760,15.584
NL,9419,Drijber,Drenthe,1,Midden-Drenthe,1731,,,52.788,65.553,6,Netherlands,Europe,494.760,15.584
NL,9421,Bovensmilde,Drenthe,1,Midden-Drenthe,1731,,,529.775,64.799,6,Netherlands,Europe,494.760,15.584
NL,9422,Smilde,Drenthe,1,Midden-Drenthe,1731,,,529.474,64.479,6,Netherlands,Europe,494.760,15.584
NL,9423,Hoogersmilde,Drenthe,1,Midden-Drenthe,1731,,,529.057,6.391,6,Netherlands,Europe,494.760,15.584
NL,9431,Westerbork,Drenthe,1,Midden-Drenthe,1731,,,528.541,66.077,6,Netherlands,Europe,494.760,15.584
NL,9432,Zuidveld,Drenthe,1,Midden-Drenthe,1731,,,528.659,66.359,6,Netherlands,Europe,494.760,15.584
NL,9433,Zwiggelte,Drenthe,1,Midden-Drenthe,1731,,,528.823,65.941,6,Netherlands,Europe,494.760,15.584
NL,9434,Eursinge,Drenthe,1,Midden-Drenthe,1731,,,528.365,66.054,6,Netherlands,Europe,494.760,15.584
NL,9435,Bruntinge,Drenthe,1,Midden-Drenthe,1731,,,52.819,65.841,6,Netherlands,Europe,494.760,15.584
NL,9436,Mantinge,Drenthe,1,Midden-Drenthe,1731,,,527.985,66.125,6,Netherlands,Europe,494.760,15.584
NL,9437,Balinge,Drenthe,1,Midden-Drenthe,1731,,,528.108,66.286,6,Netherlands,Europe,494.760,15.584
NL,9438,Garminge,Drenthe,1,Midden-Drenthe,1731,,,528.203,66.237,6,Netherlands,Europe,494.760,15.584
NL,9439,Witteveen,Drenthe,1,Midden-Drenthe,1731,,,528.233,66.602,6,Netherlands,Europe,494.760,15.584
NL,9441,Orvelte,Drenthe,1,Midden-Drenthe,1731,,,528.473,66.721,6,Netherlands,Europe,494.760,15.584
NL,9442,Elp,Drenthe,1,Midden-Drenthe,1731,,,52.882,66.435,6,Netherlands,Europe,494.760,15.584
NL,9231,Surhuisterveen,Friesland,2,Achtkarspelen,59,,,531.809,61.686,6,Netherlands,Europe,651.459,20.996
NL,9233,Boelenslaan,Friesland,2,Achtkarspelen,59,,,531.607,61.396,6,Netherlands,Europe,651.459,20.996
NL,9281,Harkema,Friesland,2,Achtkarspelen,59,,,531.856,61.347,6,Netherlands,Europe,651.459,20.996
NL,9283,Surhuizum,Friesland,2,Achtkarspelen,59,,,53.205,61.833,6,Netherlands,Europe,651.459,20.996
NL,9284,Augustinusga,Friesland,2,Achtkarspelen,59,,,532.167,61.611,6,Netherlands,Europe,651.459,20.996
NL,9285,Buitenpost,Friesland,2,Achtkarspelen,59,,,532.503,61.461,6,Netherlands,Europe,651.459,20.996
NL,9286,Twijzel,Friesland,2,Achtkarspelen,59,,,532.357,60.926,6,Netherlands,Europe,651.459,20.996
NL,9287,Twijzelerheide,Friesland,2,Achtkarspelen,59,,,532.406,60.487,6,Netherlands,Europe,651.459,20.996
NL,9288,Kootstertille,Friesland,2,Achtkarspelen,59,,,532.157,60.948,6,Netherlands,Europe,651.459,20.996
NL,9289,Drogeham,Friesland,2,Achtkarspelen,59,,,53.201,61.144,6,Netherlands,Europe,651.459,20.996
NL,9871,Stroobos,Friesland,2,Achtkarspelen,59,,,532.388,62.154,6,Netherlands,Europe,651.459,20.996
NL,9872,Stroobos,Friesland,2,Achtkarspelen,59,,,532.356,6.211,6,Netherlands,Europe,651.459,20.996
NL,9873,Gerkesklooster,Friesland,2,Achtkarspelen,59,,,532.407,6.206,6,Netherlands,Europe,651.459,20.996
NL,9161,Hollum,Friesland,2,Ameland,60,,,534.436,56.387,6,Netherlands,Europe,651.459,20.996
NL,9162,Ballum,Friesland,2,Ameland,60,,,534.462,56.917,6,Netherlands,Europe,651.459,20.996
NL,9163,Nes,Friesland,2,Ameland,60,,,534.479,57.734,6,Netherlands,Europe,651.459,20.996
NL,9164,Buren,Friesland,2,Ameland,60,,,534.522,58.009,6,Netherlands,Europe,651.459,20.996
NL,8857,Wijnaldum,Friesland,2,Harlingen,72,,,531.964,54.591,6,Netherlands,Europe,651.459,20.996
NL,8861,Harlingen,Friesland,2,Harlingen,72,,,531.751,54.264,6,Netherlands,Europe,651.459,20.996
NL,8862,Harlingen,Friesland,2,Harlingen,72,,,531.655,54.355,6,Netherlands,Europe,651.459,20.996
NL,8871,Midlum,Friesland,2,Harlingen,72,,,531.833,54.674,6,Netherlands,Europe,651.459,20.996
NL,8872,Midlum,Friesland,2,Harlingen,72,,,531.825,54.459,6,Netherlands,Europe,651.459,20.996
NL,8411,Jubbega,Friesland,2,Heerenveen,74,,,529.951,61.218,6,Netherlands,Europe,651.459,20.996
NL,8412,Hoornsterzwaag,Friesland,2,Heerenveen,74,,,530.038,6.163,6,Netherlands,Europe,651.459,20.996
NL,8413,Oudehorne,Friesland,2,Heerenveen,74,,,529.629,60.823,6,Netherlands,Europe,651.459,20.996
NL,8414,Nieuwehorne,Friesland,2,Heerenveen,74,,,529.507,60.602,6,Netherlands,Europe,651.459,20.996
NL,8415,Bontebok,Friesland,2,Heerenveen,74,,,529.615,60.339,6,Netherlands,Europe,651.459,20.996
NL,8441,Heerenveen,Friesland,2,Heerenveen,74,,,529.652,59.175,6,Netherlands,Europe,651.459,20.996
NL,8442,Heerenveen,Friesland,2,Heerenveen,74,,,529.559,59.281,6,Netherlands,Europe,651.459,20.996
NL,8443,Heerenveen,Friesland,2,Heerenveen,74,,,52.944,59.407,6,Netherlands,Europe,651.459,20.996
NL,8444,Heerenveen,Friesland,2,Heerenveen,74,,,529.366,5.949,6,Netherlands,Europe,651.459,20.996
NL,8445,Heerenveen,Friesland,2,Heerenveen,74,,,529.385,59.322,6,Netherlands,Europe,651.459,20.996
NL,8446,Heerenveen,Friesland,2,Heerenveen,74,,,529.515,59.158,6,Netherlands,Europe,651.459,20.996
NL,8447,Heerenveen,Friesland,2,Heerenveen,74,,,529.626,5.904,6,Netherlands,Europe,651.459,20.996
NL,8448,Heerenveen,Friesland,2,Heerenveen,74,,,529.609,59.483,6,Netherlands,Europe,651.459,20.996
NL,8449,Terband,Friesland,2,Heerenveen,74,,,529.897,59.114,6,Netherlands,Europe,651.459,20.996
NL,8451,Oudeschoot,Friesland,2,Heerenveen,74,,,529.354,59.564,6,Netherlands,Europe,651.459,20.996
NL,8452,Nieuweschoot,Friesland,2,Heerenveen,74,,,529.323,5.928,6,Netherlands,Europe,651.459,20.996
NL,8453,Oranjewoud,Friesland,2,Heerenveen,74,,,529.483,59.545,6,Netherlands,Europe,651.459,20.996
NL,8454,Mildam,Friesland,2,Heerenveen,74,,,529.374,59.992,6,Netherlands,Europe,651.459,20.996
NL,8455,Katlijk,Friesland,2,Heerenveen,74,,,52.946,60.194,6,Netherlands,Europe,651.459,20.996
NL,8456,De Knipe,Friesland,2,Heerenveen,74,,,529.678,59.774,6,Netherlands,Europe,651.459,20.996
NL,8457,Gersloot,Friesland,2,Heerenveen,74,,,53.017,59.641,6,Netherlands,Europe,651.459,20.996
NL,8458,Tjalleberd,Friesland,2,Heerenveen,74,,,529.986,59.453,6,Netherlands,Europe,651.459,20.996
NL,8459,Luinjeberd,Friesland,2,Heerenveen,74,,,52.994,59.245,6,Netherlands,Europe,651.459,20.996
NL,8468,Haskerdijken,Friesland,2,Heerenveen,74,,,52.998,5.877,6,Netherlands,Europe,651.459,20.996
NL,8469,Nieuwebrug,Friesland,2,Heerenveen,74,,,529.904,58.845,6,Netherlands,Europe,651.459,20.996
NL,8491,Akkrum,Friesland,2,Heerenveen,74,,,530.503,58.377,6,Netherlands,Europe,651.459,20.996
NL,8494,Nes,Friesland,2,Heerenveen,74,,,530.584,58.496,6,Netherlands,Europe,651.459,20.996
NL,8495,Aldeboarn,Friesland,2,Heerenveen,74,,,530.492,58.945,6,Netherlands,Europe,651.459,20.996
NL,8941,Akkrum,Friesland,2,Heerenveen,74,,,530.431,58.419,4,Netherlands,Europe,651.459,20.996
NL,8832,Húns,Friesland,2,Leeuwarden,80,,,531.607,56.668,6,Netherlands,Europe,651.459,20.996
NL,8833,Leons,Friesland,2,Leeuwarden,80,,,531.517,56.793,6,Netherlands,Europe,651.459,20.996
NL,8834,Baard,Friesland,2,Leeuwarden,80,,,531.423,56.692,6,Netherlands,Europe,651.459,20.996
NL,8835,Easterlittens,Friesland,2,Leeuwarden,80,,,531.352,56.503,6,Netherlands,Europe,651.459,20.996
NL,8911,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.015,57.967,6,Netherlands,Europe,651.459,20.996
NL,8912,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.922,5.769,6,Netherlands,Europe,651.459,20.996
NL,8913,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.015,57.813,6,Netherlands,Europe,651.459,20.996
NL,8914,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.034,57.706,6,Netherlands,Europe,651.459,20.996
NL,8915,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.094,57.701,6,Netherlands,Europe,651.459,20.996
NL,8916,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.073,57.817,6,Netherlands,Europe,651.459,20.996
NL,8917,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.085,57.917,6,Netherlands,Europe,651.459,20.996
NL,8918,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.156,57.939,6,Netherlands,Europe,651.459,20.996
NL,8919,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.195,57.808,6,Netherlands,Europe,651.459,20.996
NL,8921,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.046,58.105,6,Netherlands,Europe,651.459,20.996
NL,8922,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.099,58.039,6,Netherlands,Europe,651.459,20.996
NL,8923,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.154,58.131,6,Netherlands,Europe,651.459,20.996
NL,8924,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.082,58.206,6,Netherlands,Europe,651.459,20.996
NL,8925,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.077,58.429,6,Netherlands,Europe,651.459,20.996
NL,8926,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.138,58.418,6,Netherlands,Europe,651.459,20.996
NL,8927,Leeuwarden,Friesland,2,Leeuwarden,80,,,532.196,58.307,6,Netherlands,Europe,651.459,20.996
NL,8931,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.867,57.861,6,Netherlands,Europe,651.459,20.996
NL,8932,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.921,57.921,6,Netherlands,Europe,651.459,20.996
NL,8933,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.978,58.091,6,Netherlands,Europe,651.459,20.996
NL,8934,Leeuwarden,Friesland,2,Leeuwarden,80,,,53.192,58.074,6,Netherlands,Europe,651.459,20.996
NL,8935,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.873,58.164,6,Netherlands,Europe,651.459,20.996
NL,8936,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.929,58.211,6,Netherlands,Europe,651.459,20.996
NL,8937,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.963,58.198,6,Netherlands,Europe,651.459,20.996
NL,8938,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.986,58.484,6,Netherlands,Europe,651.459,20.996
NL,8939,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.818,58.376,6,Netherlands,Europe,651.459,20.996
NL,8941,Leeuwarden,Friesland,2,Leeuwarden,80,,,531.693,58.048,,Netherlands,Europe,651.459,20.996
NL,9001,Grou,Friesland,2,Leeuwarden,80,,,530.931,58.372,6,Netherlands,Europe,651.459,20.996
NL,9003,Warten,Friesland,2,Leeuwarden,80,,,531.468,59.002,6,Netherlands,Europe,651.459,20.996
NL,9004,Warstiens,Friesland,2,Leeuwarden,80,,,531.622,58.649,6,Netherlands,Europe,651.459,20.996
NL,9005,Wergea,Friesland,2,Leeuwarden,80,,,531.501,5.845,6,Netherlands,Europe,651.459,20.996
NL,9006,Eagum,Friesland,2,Leeuwarden,80,,,531.302,58.273,6,Netherlands,Europe,651.459,20.996
NL,9007,Idaerd,Friesland,2,Leeuwarden,80,,,531.197,58.121,6,Netherlands,Europe,651.459,20.996
NL,9008,Reduzum,Friesland,2,Leeuwarden,80,,,531.174,57.851,6,Netherlands,Europe,651.459,20.996
NL,9009,Friens,Friesland,2,Leeuwarden,80,,,530.973,57.982,6,Netherlands,Europe,651.459,20.996
NL,9011,Jirnsum,Friesland,2,Leeuwarden,80,,,530.782,57.927,6,Netherlands,Europe,651.459,20.996
NL,9022,Mantgum,Friesland,2,Leeuwarden,80,,,531.299,57.188,6,Netherlands,Europe,651.459,20.996
NL,9023,Jorwert,Friesland,2,Leeuwarden,80,,,531.451,5.712,6,Netherlands,Europe,651.459,20.996
NL,9024,Weidum,Friesland,2,Leeuwarden,80,,,531.466,57.434,6,Netherlands,Europe,651.459,20.996
NL,9025,Bears,Friesland,2,Leeuwarden,80,,,531.576,57.382,6,Netherlands,Europe,651.459,20.996
NL,9026,Jellum,Friesland,2,Leeuwarden,80,,,531.654,57.412,6,Netherlands,Europe,651.459,20.996
NL,9027,Hilaard,Friesland,2,Leeuwarden,80,,,531.662,57.065,6,Netherlands,Europe,651.459,20.996
NL,9051,Stiens,Friesland,2,Leeuwarden,80,,,532.611,5.765,6,Netherlands,Europe,651.459,20.996
NL,9053,Feinsum,Friesland,2,Leeuwarden,80,,,532.794,57.566,6,Netherlands,Europe,651.459,20.996
NL,9054,Hijum,Friesland,2,Leeuwarden,80,,,532.906,57.661,6,Netherlands,Europe,651.459,20.996
NL,9055,Britsum,Friesland,2,Leeuwarden,80,,,532.524,5.785,6,Netherlands,Europe,651.459,20.996
NL,9056,Koarnjum,Friesland,2,Leeuwarden,80,,,532.438,57.792,6,Netherlands,Europe,651.459,20.996
NL,9057,Jelsum,Friesland,2,Leeuwarden,80,,,532.332,57.847,6,Netherlands,Europe,651.459,20.996
NL,9071,Alde Leie,Friesland,2,Leeuwarden,80,,,532.883,57.282,6,Netherlands,Europe,651.459,20.996
NL,9081,Lekkum,Friesland,2,Leeuwarden,80,,,532.251,5.82,6,Netherlands,Europe,651.459,20.996
NL,9082,Miedum,Friesland,2,Leeuwarden,80,,,532.356,58.316,6,Netherlands,Europe,651.459,20.996
NL,9083,Snakkerburen,Friesland,2,Leeuwarden,80,,,532.203,58.096,6,Netherlands,Europe,651.459,20.996
NL,9084,Goutum,Friesland,2,Leeuwarden,80,,,531.785,58.044,6,Netherlands,Europe,651.459,20.996
NL,9085,Teerns,Friesland,2,Leeuwarden,80,,,531.803,58.342,6,Netherlands,Europe,651.459,20.996
NL,9086,Hempens,Friesland,2,Leeuwarden,80,,,531.777,5.839,6,Netherlands,Europe,651.459,20.996
NL,9087,Swichum,Friesland,2,Leeuwarden,80,,,531.531,58.212,6,Netherlands,Europe,651.459,20.996
NL,9088,Wirdum,Friesland,2,Leeuwarden,80,,,531.495,58.034,6,Netherlands,Europe,651.459,20.996
NL,9089,Wytgaard,Friesland,2,Leeuwarden,80,,,531.398,57.824,6,Netherlands,Europe,651.459,20.996
NL,8421,Oldeberkoop,Friesland,2,Ooststellingwerf,85,,,529.383,61.306,6,Netherlands,Europe,651.459,20.996
NL,8422,Nijeberkoop,Friesland,2,Ooststellingwerf,85,,,529.602,6.183,6,Netherlands,Europe,651.459,20.996
NL,8423,Makkinga,Friesland,2,Ooststellingwerf,85,,,529.783,62.211,6,Netherlands,Europe,651.459,20.996
NL,8424,Elsloo,Friesland,2,Ooststellingwerf,85,,,529.423,62.396,6,Netherlands,Europe,651.459,20.996
NL,8425,Langedijke,Friesland,2,Ooststellingwerf,85,,,529.643,6.285,6,Netherlands,Europe,651.459,20.996
NL,8426,Appelscha,Friesland,2,Ooststellingwerf,85,,,529.518,63.513,6,Netherlands,Europe,651.459,20.996
NL,8427,Ravenswoud,Friesland,2,Ooststellingwerf,85,,,529.658,63.804,6,Netherlands,Europe,651.459,20.996
NL,8428,Fochteloo,Friesland,2,Ooststellingwerf,85,,,529.888,63.406,6,Netherlands,Europe,651.459,20.996
NL,8431,Oosterwolde,Friesland,2,Ooststellingwerf,85,,,529.907,62.921,6,Netherlands,Europe,651.459,20.996
NL,8432,Haule,Friesland,2,Ooststellingwerf,85,,,530.386,63.083,6,Netherlands,Europe,651.459,20.996
NL,8433,Haulerwijk,Friesland,2,Ooststellingwerf,85,,,530.653,63.343,6,Netherlands,Europe,651.459,20.996
NL,8434,Waskemeer,Friesland,2,Ooststellingwerf,85,,,530.551,62.802,6,Netherlands,Europe,651.459,20.996
NL,8435,Donkerbroek,Friesland,2,Ooststellingwerf,85,,,530.194,62.374,6,Netherlands,Europe,651.459,20.996
NL,9431,Oosterwolde,Friesland,2,Ooststellingwerf,85,,,529.851,62.986,4,Netherlands,Europe,651.459,20.996
NL,8401,Gorredijk,Friesland,2,Opsterland,86,,,530.046,60.682,6,Netherlands,Europe,651.459,20.996
NL,8403,Jonkerslân,Friesland,2,Opsterland,86,,,529.778,6.039,6,Netherlands,Europe,651.459,20.996
NL,8404,Langezwaag,Friesland,2,Opsterland,86,,,529.851,6.007,6,Netherlands,Europe,651.459,20.996
NL,8405,Luxwoude,Friesland,2,Opsterland,86,,,529.956,59.813,6,Netherlands,Europe,651.459,20.996
NL,8406,Tijnje,Friesland,2,Opsterland,86,,,530.328,59.879,6,Netherlands,Europe,651.459,20.996
NL,8407,Terwispel,Friesland,2,Opsterland,86,,,53.02,60.438,6,Netherlands,Europe,651.459,20.996
NL,8408,Lippenhuizen,Friesland,2,Opsterland,86,,,530.172,60.955,6,Netherlands,Europe,651.459,20.996
NL,8409,Hemrik,Friesland,2,Opsterland,86,,,530.332,61.402,6,Netherlands,Europe,651.459,20.996
NL,9207,Drachten-Azeven,Friesland,2,Opsterland,86,,,530.989,61.332,6,Netherlands,Europe,651.459,20.996
NL,9241,Wijnjewoude,Friesland,2,Opsterland,86,,,530.535,62.018,6,Netherlands,Europe,651.459,20.996
NL,9243,Bakkeveen,Friesland,2,Opsterland,86,,,530.803,62.623,6,Netherlands,Europe,651.459,20.996
NL,9244,Beetsterzwaag,Friesland,2,Opsterland,86,,,530.605,60.783,6,Netherlands,Europe,651.459,20.996
NL,9245,Nij Beets,Friesland,2,Opsterland,86,,,530.679,59.998,6,Netherlands,Europe,651.459,20.996
NL,9246,Olterterp,Friesland,2,Opsterland,86,,,530.679,61.062,6,Netherlands,Europe,651.459,20.996
NL,9247,Ureterp,Friesland,2,Opsterland,86,,,530.956,61.687,6,Netherlands,Europe,651.459,20.996
NL,9248,Siegerswoude,Friesland,2,Opsterland,86,,,531.017,62.434,6,Netherlands,Europe,651.459,20.996
NL,9249,Frieschepalen,Friesland,2,Opsterland,86,,,531.081,62.058,6,Netherlands,Europe,651.459,20.996
NL,9422,Beetsterzwaag,Friesland,2,Opsterland,86,,,530.638,60.807,4,Netherlands,Europe,651.459,20.996
NL,9166,Schiermonnikoog,Friesland,2,Schiermonnikoog,88,,,534.806,61.623,6,Netherlands,Europe,651.459,20.996
NL,8497,Goëngahuizen,Friesland,2,Smallingerland,90,,,530.875,5.9,6,Netherlands,Europe,651.459,20.996
NL,9201,Drachten,Friesland,2,Smallingerland,90,,,531.138,60.948,6,Netherlands,Europe,651.459,20.996
NL,9202,Drachten,Friesland,2,Smallingerland,90,,,531.087,61.162,6,Netherlands,Europe,651.459,20.996
NL,9203,Drachten,Friesland,2,Smallingerland,90,,,531.022,60.983,6,Netherlands,Europe,651.459,20.996
NL,9204,Drachten,Friesland,2,Smallingerland,90,,,530.984,60.706,6,Netherlands,Europe,651.459,20.996
NL,9205,Drachten,Friesland,2,Smallingerland,90,,,53.093,60.577,6,Netherlands,Europe,651.459,20.996
NL,9206,Drachten,Friesland,2,Smallingerland,90,,,531.139,60.693,6,Netherlands,Europe,651.459,20.996
NL,9207,Drachten,Friesland,2,Smallingerland,90,,,531.214,60.919,6,Netherlands,Europe,651.459,20.996
NL,9211,Kortehemmen,Friesland,2,Smallingerland,90,,,530.826,60.674,6,Netherlands,Europe,651.459,20.996
NL,9212,Boornbergum,Friesland,2,Smallingerland,90,,,530.856,6.044,6,Netherlands,Europe,651.459,20.996
NL,9213,De Wilgen,Friesland,2,Smallingerland,90,,,531.007,60.336,6,Netherlands,Europe,651.459,20.996
NL,9214,Smalle Ee,Friesland,2,Smallingerland,90,,,531.032,60.142,6,Netherlands,Europe,651.459,20.996
NL,9215,De Veenhoop,Friesland,2,Smallingerland,90,,,530.931,59.583,6,Netherlands,Europe,651.459,20.996
NL,9216,Oudega,Friesland,2,Smallingerland,90,,,531.239,59.909,6,Netherlands,Europe,651.459,20.996
NL,9217,Nijega,Friesland,2,Smallingerland,90,,,531.371,60.285,6,Netherlands,Europe,651.459,20.996
NL,9218,Opeinde,Friesland,2,Smallingerland,90,,,531.328,60.587,6,Netherlands,Europe,651.459,20.996
NL,9219,De Tike,Friesland,2,Smallingerland,90,,,531.512,60.345,6,Netherlands,Europe,651.459,20.996
NL,9221,Rottevalle,Friesland,2,Smallingerland,90,,,531.453,61.034,6,Netherlands,Europe,651.459,20.996
NL,9222,Drachtstercompagnie,Friesland,2,Smallingerland,90,,,531.337,61.455,6,Netherlands,Europe,651.459,20.996
NL,9223,Houtigehage,Friesland,2,Smallingerland,90,,,531.517,61.426,6,Netherlands,Europe,651.459,20.996
NL,8881,West-Terschelling,Friesland,2,Terschelling,93,,,533.665,52.214,6,Netherlands,Europe,651.459,20.996
NL,8882,Hee,Friesland,2,Terschelling,93,,,533.776,5.255,6,Netherlands,Europe,651.459,20.996
NL,8883,Kaard,Friesland,2,Terschelling,93,,,533.768,52.692,6,Netherlands,Europe,651.459,20.996
NL,8884,Baaiduinen,Friesland,2,Terschelling,93,,,533.779,52.756,6,Netherlands,Europe,651.459,20.996
NL,8885,Kinnum,Friesland,2,Terschelling,93,,,53.375,52.751,6,Netherlands,Europe,651.459,20.996
NL,8891,Midsland,Friesland,2,Terschelling,93,,,533.884,52.857,6,Netherlands,Europe,651.459,20.996
NL,8892,Striep,Friesland,2,Terschelling,93,,,533.779,52.926,6,Netherlands,Europe,651.459,20.996
NL,8893,Landerum,Friesland,2,Terschelling,93,,,533.865,5.299,6,Netherlands,Europe,651.459,20.996
NL,8894,Formerum,Friesland,2,Terschelling,93,,,533.914,53.081,6,Netherlands,Europe,651.459,20.996
NL,8895,Lies,Friesland,2,Terschelling,93,,,533.948,5.327,6,Netherlands,Europe,651.459,20.996
NL,8896,Hoorn,Friesland,2,Terschelling,93,,,533.972,53.425,6,Netherlands,Europe,651.459,20.996
NL,8897,Oosterend,Friesland,2,Terschelling,93,,,534.042,53.772,6,Netherlands,Europe,651.459,20.996
NL,8899,Vlieland,Friesland,2,Vlieland,96,,,532.985,50.665,6,Netherlands,Europe,651.459,20.996
NL,8388,Oosterstreek,Friesland,2,Weststellingwerf,98,,,528.962,61.664,6,Netherlands,Europe,651.459,20.996
NL,8389,Zandhuizen,Friesland,2,Weststellingwerf,98,,,529.115,61.506,6,Netherlands,Europe,651.459,20.996
NL,8391,Noordwolde,Friesland,2,Weststellingwerf,98,,,528.877,61.431,6,Netherlands,Europe,651.459,20.996
NL,8392,Boijl,Friesland,2,Weststellingwerf,98,,,529.104,62.014,6,Netherlands,Europe,651.459,20.996
NL,8393,Vinkega,Friesland,2,Weststellingwerf,98,,,528.716,61.209,6,Netherlands,Europe,651.459,20.996
NL,8394,De Hoeve,Friesland,2,Weststellingwerf,98,,,528.891,60.921,6,Netherlands,Europe,651.459,20.996
NL,8395,Steggerda,Friesland,2,Weststellingwerf,98,,,528.556,60.778,6,Netherlands,Europe,651.459,20.996
NL,8396,Peperga,Friesland,2,Weststellingwerf,98,,,528.474,60.526,6,Netherlands,Europe,651.459,20.996
